BLER,MCS
0.003090, 9
0.002781, 9
0.002503, 9
0.002253, 9
0.002028, 9
0.001825, 9
0.001642, 9
0.001478, 9
0.043047, 9
0.001330, 9
0.038742, 9
0.001197, 9
0.001078, 12
0.000970, 9
0.000873, 9
0.000786, 9
0.000707, 9
0.000636, 9
0.000573, 9
0.034868, 9
0.000515, 9
0.000464, 9
0.000417, 9
0.000376, 9
0.000338, 9
0.000304, 9
0.000274, 9
0.000247, 9
0.000222, 9
0.000200, 9
0.031381, 9
0.000180, 9
0.000162, 9
0.000146, 9
0.000131, 9
0.000118, 9
0.000106, 9
0.000096, 9
0.000086, 9
0.000077, 9
0.000070, 9
0.028243, 9
0.000063, 9
0.000056, 9
0.000051, 9
0.000046, 9
0.000041, 9
0.000037, 9
0.000033, 9
0.000030, 9
0.000027, 9
0.000024, 9
0.025419, 9
0.000022, 9
0.000020, 9
0.000018, 9
0.000016, 9
0.000014, 9
0.000013, 9
0.000012, 9
0.000010, 9
0.000009, 9
0.000008, 9
0.022877, 9
0.000008, 9
0.000007, 9
0.000006, 9
0.000006, 9
0.000005, 9
0.000004, 9
0.000004, 9
0.000004, 9
0.000003, 9
0.000003, 9
0.020589, 9
0.000003, 9
0.000002, 9
0.000002, 9
0.000002, 9
0.000002, 9
0.000002, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.018530, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.016677, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.015009, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.013509, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.012158, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.010942, 9
0.000000, 9
0.000000, 12
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.009848, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.008863, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.007977, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.007179, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.006461, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.005815, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.005233, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.004710, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.004239, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.003815, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.003434, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.003090, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.002781, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.002503, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.002253, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.002028, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001825, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001642, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001478, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001330, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001197, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.001078, 9
0.000000, 9
0.000970, 9
0.000000, 12
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000873, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000786, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000707, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000636, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000573, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000515, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000464, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000417, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000376, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000338, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000304, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000274, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000247, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000222, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000200, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000180, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000162, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000146, 9
0.000000, 9
0.000000, 9
0.000131, 9
0.000000, 9
0.000118, 9
0.000000, 12
0.000106, 12
0.000000, 15
0.000096, 15
0.000086, 18
0.000000, 18
0.000077, 21
0.000000, 21
0.000070, 24
0.000000, 24
0.000063, 27
0.000000, 27
0.000056, 28
0.000000, 28
0.000051, 28
0.000000, 28
0.000046, 28
0.000000, 28
0.000041, 28
0.008333, 28
0.000037, 28
0.007500, 28
0.000033, 28
0.006750, 28
0.000030, 28
0.006075, 28
0.000027, 28
0.005468, 28
0.000024, 28
0.004921, 28
0.000022, 28
0.004429, 28
0.000020, 28
0.003986, 28
0.000018, 28
0.003587, 28
0.000016, 28
0.009895, 28
0.000014, 28
0.008906, 28
0.000013, 28
0.008015, 28
0.000012, 28
0.007214, 28
0.000010, 28
0.006492, 28
0.000009, 28
0.011725, 28
0.000008, 28
0.010553, 28
0.000008, 28
0.009498, 28
0.000007, 28
0.008548, 28
0.000006, 28
0.007693, 28
0.000006, 28
0.006924, 28
0.000005, 28
0.012898, 28
0.000004, 28
0.011608, 28
0.000004, 28
0.010447, 28
0.000004, 28
0.009403, 28
0.000003, 28
0.008462, 28
0.000003, 28
0.007616, 28
0.000003, 28
0.006855, 28
0.000002, 28
0.006169, 28
0.000002, 28
0.000002, 28
0.005552, 28
0.000002, 28
0.004997, 28
0.000002, 28
0.011640, 28
0.000001, 28
0.023809, 28
0.000001, 28
0.021428, 28
0.000001, 28
0.019286, 28
0.000001, 28
0.017357, 28
0.000001, 28
0.015621, 28
0.000001, 28
0.014059, 28
0.000001, 28
0.012653, 28
0.000001, 28
0.011388, 28
0.000001, 28
0.010249, 28
0.000001, 28
0.009224, 28
0.000000, 28
0.008302, 28
0.000000, 28
0.007472, 28
0.000000, 28
0.006724, 28
0.000000, 28
0.006052, 28
0.000000, 28
0.012590, 28
0.000000, 28
0.017997, 28
0.000000, 28
0.016198, 28
0.000000, 28
0.014578, 28
0.000000, 28
0.000000, 28
0.013120, 28
0.000000, 28
0.011808, 28
0.000000, 28
0.010627, 28
0.000000, 28
0.009565, 28
0.000000, 28
0.008608, 28
0.000000, 28
0.007747, 28
0.006973, 28
0.000000, 28
0.013418, 28
0.000000, 28
0.012076, 28
0.000000, 28
0.010869, 28
0.000000, 28
0.000000, 28
0.009782, 28
0.000000, 28
0.008804, 28
0.000000, 28
0.015616, 28
0.000000, 28
0.014054, 28
0.000000, 28
0.012649, 28
0.000000, 28
0.011384, 28
0.000000, 28
0.010245, 28
0.000000, 28
0.016913, 28
0.000000, 28
0.015222, 28
0.000000, 28
0.013700, 28
0.000000, 28
0.012330, 28
0.000000, 28
0.016979, 28
0.000000, 28
0.015281, 28
0.000000, 28
0.013753, 28
0.000000, 28
0.012378, 28
0.011140, 28
0.000000, 28
0.010026, 28
0.000000, 28
0.009023, 28
0.000000, 28
0.008121, 28
0.000000, 28
0.007309, 28
0.000000, 28
0.006578, 28
0.000000, 28
0.005920, 28
0.000000, 28
0.005328, 28
0.000000, 28
0.004795, 28
0.000000, 28
0.004316, 28
0.000000, 28
0.000000, 28
0.003884, 28
0.000000, 28
0.003496, 28
0.000000, 28
0.003146, 28
0.000000, 28
0.002832, 28
0.000000, 28
0.002548, 28
0.000000, 28
0.008544, 28
0.000000, 28
0.007689, 28
0.000000, 28
0.012476, 28
0.000000, 28
0.011228, 28
0.000000, 28
0.010105, 28
0.000000, 28
0.009095, 28
0.000000, 28
0.008185, 28
0.000000, 28
0.007367, 28
0.000000, 28
0.006630, 28
0.000000, 28
0.012634, 28
0.000000, 28
0.011370, 28
0.000000, 28
0.010233, 28
0.000000, 28
0.015460, 28
0.000000, 28
0.013914, 28
0.000000, 28
0.012523, 28
0.000000, 28
0.017153, 28
0.000000, 28
0.015437, 28
0.000000, 28
0.013894, 28
0.000000, 28
0.012504, 28
0.000000, 28
0.011254, 28
0.000000, 28
0.010129, 28
0.000000, 28
0.015366, 28
0.000000, 28
0.013829, 28
0.000000, 28
0.012446, 28
0.000000, 28
0.011202, 28
0.000000, 28
0.016331, 28
0.000000, 28
0.014698, 28
0.000000, 28
0.020921, 28
0.000000, 28
0.018829, 28
0.000000, 28
0.016946, 28
0.000000, 28
0.021501, 28
0.000000, 28
0.019351, 28
0.000000, 28
0.017416, 28
0.000000, 28
0.015674, 28
0.000000, 28
0.020774, 28
0.000000, 28
0.018696, 28
0.000000, 28
0.016827, 28
0.000000, 28
0.015144, 28
0.000000, 28
0.019880, 28
0.000000, 28
0.017892, 28
0.000000, 28
0.027214, 28
0.000000, 28
0.024492, 28
0.000000, 28
0.022043, 28
0.000000, 28
0.019839, 28
0.000000, 28
0.026946, 28
0.000000, 28
0.024251, 28
0.000000, 28
0.021826, 28
0.000000, 28
0.026786, 28
0.000000, 28
0.024108, 28
0.000000, 28
0.021697, 28
0.000000, 28
0.019527, 28
0.000000, 28
0.017574, 28
0.000000, 28
0.015817, 28
0.000000, 28
0.014235, 28
0.000000, 28
0.012812, 28
0.000000, 28
0.011531, 28
0.000000, 28
0.010378, 28
0.000000, 28
0.009340, 28
0.000000, 28
0.008406, 28
0.000000, 28
0.015258, 28
0.000000, 28
0.013732, 28
0.000000, 28
0.012359, 28
0.000000, 28
0.011123, 28
0.000000, 28
0.010010, 28
0.000000, 28
0.009009, 28
0.000000, 28
0.008108, 28
0.000000, 28
0.007298, 28
0.000000, 28
0.006568, 28
0.000000, 28
0.000000, 28
0.005911, 28
0.000000, 28
0.005320, 28
0.000000, 28
0.004788, 28
0.000000, 28
0.009865, 28
0.000000, 28
0.008878, 28
0.000000, 28
0.014657, 28
0.000000, 28
0.013191, 28
0.000000, 28
0.011872, 28
0.000000, 28
0.010685, 28
0.000000, 28
0.017309, 28
0.000000, 28
0.022245, 28
0.000000, 28
0.020020, 28
0.000000, 28
0.018018, 28
0.000000, 28
0.016216, 28
0.000000, 28
0.020845, 28
0.000000, 28
0.025427, 28
0.000000, 28
0.022884, 28
0.000000, 28
0.020596, 28
0.000000, 28
0.018536, 28
0.000000, 28
0.016683, 28
0.000000, 28
0.015014, 28
0.000000, 28
0.013513, 28
0.000000, 28
0.018828, 28
0.000000, 28
0.016945, 28
0.000000, 28
0.015251, 28
0.000000, 28
0.013726, 28
0.000000, 28
0.012353, 28
0.000000, 28
0.011118, 28
0.000000, 28
0.010006, 28
0.000000, 28
0.009006, 28
0.000000, 28
0.008105, 28
0.000000, 28
0.007294, 28
0.000000, 28
0.014898, 28
0.000000, 28
0.013409, 28
0.000000, 28
0.012068, 28
0.000000, 28
0.010861, 28
0.000000, 28
0.009775, 28
0.000000, 28
0.018797, 28
0.000000, 28
0.016918, 28
0.000000, 28
0.030610, 28
0.000000, 28
0.034692, 28
0.000000, 28
0.031223, 28
0.000000, 28
0.035793, 28
0.000000, 28
0.032214, 28
0.000000, 28
0.036685, 28
0.000000, 28
0.033016, 28
0.000000, 28
0.029715, 28
0.000000, 28
0.026743, 28
0.000000, 28
0.024069, 28
0.000000, 28
0.027544, 28
0.000000, 28
0.024790, 28
0.000000, 28
0.028978, 28
0.000000, 28
0.026080, 28
0.000000, 28
0.023472, 28
0.000000, 28
0.028267, 28
0.000000, 28
0.025441, 28
0.000000, 28
0.022897, 28
0.000000, 28
0.027274, 28
0.000000, 28
0.024546, 28
0.000000, 28
0.029235, 28
0.000000, 28
0.026311, 28
0.000000, 28
0.030823, 28
0.000000, 28
0.027741, 28
0.000000, 28
0.024966, 28
0.000000, 28
0.000000, 28
0.029137, 28
0.000000, 28
0.026223, 28
0.000000, 28
0.023601, 28
0.000000, 28
0.021241, 28
0.000000, 28
0.019116, 28
0.000000, 28
0.017205, 28
0.000000, 28
0.015484, 28
0.000000, 28
0.013936, 28
0.000000, 28
0.012542, 28
0.000000, 28
0.016551, 28
0.000000, 28
0.014896, 28
0.000000, 28
0.013407, 28
0.000000, 28
0.012066, 28
0.000000, 28
0.010859, 28
0.000000, 28
0.009773, 28
0.000000, 28
0.008796, 28
0.000000, 28
0.007916, 28
0.000000, 28
0.007125, 28
0.000000, 28
0.006412, 28
0.000000, 28
0.005771, 28
0.000000, 28
0.005194, 28
0.000000, 28
0.004675, 28
0.000000, 28
0.004207, 28
0.000000, 28
0.010453, 28
0.000000, 28
0.009408, 28
0.000000, 28
0.008467, 28
0.000000, 28
0.007620, 28
0.000000, 28
0.006858, 28
0.000000, 28
0.006172, 28
0.000000, 28
0.005555, 28
0.000000, 28
0.005000, 28
0.000000, 28
0.004500, 28
0.000000, 28
0.010300, 28
0.000000, 28
0.009270, 28
0.000000, 28
0.008343, 28
0.000000, 28
0.007509, 28
0.000000, 28
0.006758, 28
0.000000, 28
0.012749, 28
0.000000, 28
0.011474, 28
0.000000, 28
0.010326, 28
0.000000, 28
0.014849, 28
0.000000, 28
0.020507, 28
0.000000, 28
0.018456, 28
0.000000, 28
0.016611, 28
0.000000, 28
0.014950, 28
0.000000, 28
0.013455, 28
0.000000, 28
0.012109, 28
0.000000, 28
0.017148, 28
0.000000, 28
0.015434, 28
0.000000, 28
0.020557, 28
0.000000, 28
0.024751, 28
0.000000, 28
0.028526, 28
0.000000, 28
0.025673, 28
0.000000, 28
0.023106, 28
0.000000, 28
0.027045, 28
0.000000, 28
0.024341, 28
0.000000, 28
0.021907, 28
0.000000, 28
0.019716, 28
0.000000, 28
0.023995, 28
0.000000, 28
0.021595, 28
0.000000, 28
0.032769, 28
0.000000, 28
0.035742, 28
0.000000, 28
0.032168, 28
0.000000, 28
0.028951, 28
0.000000, 28
0.000000, 28
0.026056, 28
0.000000, 28
0.031143, 28
0.000000, 28
0.035721, 28
0.000000, 28
0.032149, 28
0.000000, 28
0.028934, 28
0.000000, 28
0.026040, 28
0.000000, 28
0.023436, 28
0.000000, 28
0.028785, 28
0.000000, 28
0.025907, 28
0.000000, 28
0.023316, 28
0.000000, 28
0.035270, 28
0.000000, 28
0.031743, 28
0.000000, 28
0.028569, 28
0.000000, 28
0.031594, 28
0.000000, 28
0.042720, 28
0.000000, 28
0.038448, 28
0.000000, 28
0.041270, 28
0.000000, 28
0.037143, 28
0.000000, 28
0.033429, 28
0.000000, 28
0.030086, 28
0.000000, 28
0.032960, 28
0.000000, 28
0.029664, 28
0.000000, 28
0.026697, 28
0.000000, 28
0.024028, 28
0.000000, 28
0.021625, 28
0.000000, 28
0.019462, 28
0.000000, 28
0.017516, 28
0.000000, 28
0.015765, 28
0.000000, 28
0.014188, 28
0.000000, 28
0.012769, 28
0.000000, 28
0.011492, 28
0.000000, 28
0.010343, 28
0.000000, 28
0.009309, 28
0.000000, 28
0.008378, 28
0.000000, 28
0.007540, 28
0.000000, 28
0.006786, 28
0.000000, 28
0.006108, 28
0.000000, 28
0.005497, 28
0.000000, 28
0.004947, 28
0.000000, 28
0.004452, 28
0.000000, 28
0.004007, 28
0.000000, 28
0.010273, 28
0.000000, 28
0.009246, 28
0.000000, 28
0.008321, 28
0.000000, 28
0.007489, 28
0.000000, 28
0.006740, 28
0.000000, 28
0.006066, 28
0.000000, 28
0.005460, 28
0.000000, 28
0.021580, 28
0.000000, 28
0.019422, 28
0.000000, 28
0.017480, 28
0.000000, 28
0.015732, 28
0.000000, 28
0.014159, 28
0.000000, 28
0.019886, 28
0.000000, 28
0.017897, 28
0.000000, 28
0.016107, 28
0.000000, 28
0.014497, 28
0.000000, 28
0.013047, 28
0.000000, 28
0.011742, 28
0.000000, 28
0.010568, 28
0.000000, 28
0.009511, 28
0.000000, 28
0.000000, 28
0.008560, 28
0.000000, 28
0.007704, 28
0.000000, 28
0.006934, 28
0.000000, 28
0.006240, 28
0.000000, 28
0.005616, 28
0.000000, 28
0.012747, 28
0.000000, 28
0.011472, 28
0.000000, 28
0.010325, 28
0.000000, 28
0.009293, 28
0.000000, 28
0.021697, 28
0.000000, 28
0.019527, 28
0.000000, 28
0.017574, 28
0.000000, 28
0.015817, 28
0.000000, 28
0.014235, 28
0.000000, 28
0.012812, 28
0.000000, 28
0.018197, 28
0.000000, 28
0.016377, 28
0.000000, 28
0.025851, 28
0.000000, 28
0.023266, 28
0.000000, 28
0.020939, 28
0.000000, 28
0.018845, 28
0.000000, 28
0.016961, 28
0.000000, 28
0.022408, 28
0.000000, 28
0.020167, 28
0.000000, 28
0.018150, 28
0.000000, 28
0.024027, 28
0.000000, 28
0.021625, 28
0.000000, 28
0.019462, 28
0.000000, 28
0.017516, 28
0.000000, 28
0.015764, 28
0.000000, 28
0.014188, 28
0.000000, 28
0.021102, 28
0.000000, 28
0.018992, 28
0.000000, 28
0.025426, 28
0.000000, 28
0.022884, 28
0.000000, 28
0.020595, 28
0.000000, 28
0.025202, 28
0.000000, 28
0.022682, 28
0.000000, 28
0.026664, 28
0.000000, 28
0.023998, 28
0.000000, 28
0.021598, 28
0.000000, 28
0.026581, 28
0.000000, 28
0.023923, 28
0.000000, 28
0.021531, 28
0.000000, 28
0.019377, 28
0.000000, 28
0.023690, 28
0.000000, 28
0.021321, 28
0.000000, 28
0.026332, 28
0.000000, 28
0.029948, 28
0.000000, 28
0.026954, 28
0.000000, 28
0.030925, 28
0.000000, 28
0.027832, 28
0.000000, 28
0.025049, 28
0.000000, 28
0.035878, 28
0.000000, 28
0.032290, 28
0.000000, 28
0.044445, 28
0.000000, 28
0.047144, 28
0.000000, 28
0.042429, 28
0.000000, 28
0.038186, 28
0.000000, 28
0.034368, 28
0.000000, 28
0.030931, 28
0.000000, 28
0.027838, 28
0.000000, 28
0.025054, 28
0.000000, 28
0.022549, 28
0.000000, 28
0.020294, 28
0.000000, 28
0.018264, 28
0.000000, 28
0.022688, 28
0.000000, 28
0.020419, 28
0.000000, 28
0.018377, 28
0.000000, 28
0.016540, 28
0.000000, 28
0.014886, 28
0.000000, 28
0.013397, 28
0.000000, 28
0.012057, 28
0.010852, 25
0.009766, 22
0.008790, 19
0.007911, 16
0.007120, 13
0.006408, 10
0.005767, 7
0.005190, 7
0.004671, 7
0.000000, 25
0.004204, 7
0.003784, 7
0.003405, 7
0.003065, 7
0.002758, 7
0.002482, 7
0.002234, 7
0.002011, 7
0.001810, 7
0.001629, 7
0.000000, 22
0.001466, 7
0.001319, 7
0.001187, 7
0.001069, 7
0.000962, 7
0.000866, 7
0.000779, 7
0.000701, 7
0.000631, 7
0.000568, 7
0.000000, 19
0.000511, 7
0.000460, 7
0.000414, 7
0.000373, 7
0.000335, 7
0.000302, 7
0.000272, 7
0.000244, 7
0.000220, 7
0.000198, 7
0.000000, 16
0.000178, 7
0.000160, 7
0.000144, 7
0.000130, 7
0.000117, 7
0.000105, 7
0.000095, 7
0.000085, 7
0.000077, 7
0.000069, 7
0.000000, 13
0.000062, 7
0.000056, 7
0.000050, 7
0.000045, 7
0.000041, 7
0.000037, 7
0.000033, 7
0.000030, 7
0.000027, 7
0.000024, 7
0.000000, 10
0.000022, 7
0.000020, 7
0.000000, 7
0.000018, 10
0.000000, 10
0.000016, 13
0.000000, 13
0.000014, 16
0.000000, 16
0.005276, 19
0.000000, 19
0.004748, 22
0.000000, 22
0.004274, 25
0.000000, 25
0.003846, 28
0.000000, 28
0.000000, 28
0.003462, 28
0.000000, 28
0.019782, 28
0.000000, 28
0.017804, 28
0.000000, 28
0.016023, 28
0.000000, 28
0.014421, 28
0.000000, 28
0.012979, 28
0.000000, 28
0.017237, 28
0.000000, 28
0.015513, 28
0.000000, 28
0.020212, 28
0.000000, 28
0.018191, 28
0.000000, 28
0.016371, 28
0.000000, 28
0.014734, 28
0.000000, 28
0.021594, 28
0.000000, 28
0.037617, 28
0.000000, 28
0.033855, 28
0.000000, 28
0.030469, 28
0.000000, 28
0.027423, 28
0.000000, 28
0.024680, 28
0.000000, 28
0.022212, 28
0.000000, 28
0.019991, 28
0.000000, 28
0.017992, 28
0.000000, 28
0.016193, 28
0.000000, 28
0.014573, 28
0.000000, 28
0.013116, 28
0.000000, 28
0.011804, 28
0.000000, 28
0.016874, 28
0.000000, 28
0.015187, 28
0.000000, 28
0.013668, 28
0.000000, 28
0.012301, 28
0.000000, 28
0.011071, 28
0.000000, 28
0.009964, 28
0.000000, 28
0.008968, 28
0.000000, 28
0.014737, 28
0.000000, 28
0.020956, 28
0.000000, 28
0.018860, 28
0.000000, 28
0.016974, 28
0.000000, 28
0.080000, 28
0.015277, 28
0.187385, 28
0.113749, 28
0.256882, 25
0.202374, 25
0.090000, 9
0.081000, 9
0.072900, 9
0.065610, 9
0.059049, 9
0.053144, 9
0.047830, 9
0.043047, 9
0.038742, 9
0.090000, 9
0.034868, 9
0.031381, 9
0.028243, 9
0.025419, 9
0.022877, 9
0.020589, 9
0.018530, 9
0.016677, 9
0.015009, 9
0.013509, 9
0.081000, 9
0.012158, 9
0.010942, 9
0.009848, 9
0.008863, 9
0.007977, 9
0.007179, 9
0.006461, 9
0.072900, 9
0.005815, 9
0.065610, 9
0.005233, 12
0.059049, 9
0.004710, 15
0.004239, 12
0.003815, 9
0.003434, 9
0.003090, 9
0.053144, 9
0.002781, 9
0.002503, 9
0.002253, 9
0.002028, 9
0.001825, 9
0.001642, 9
0.001478, 9
0.001330, 9
0.047830, 9
0.001197, 9
0.043047, 9
0.001078, 12
0.000970, 9
0.000873, 9
0.000786, 9
0.000707, 9
0.000636, 9
0.000573, 9
0.000515, 9
0.000464, 9
0.000417, 9
0.038742, 9
0.000376, 9
0.000338, 9
0.000304, 9
0.000274, 9
0.000247, 9
0.000222, 9
0.000200, 9
0.000180, 9
0.000162, 9
0.000146, 9
0.034868, 9
0.000131, 9
0.000118, 9
0.000106, 9
0.000096, 9
0.000086, 9
0.000077, 9
0.000070, 9
0.000063, 9
0.000056, 9
0.000051, 9
0.031381, 9
0.000046, 9
0.000041, 9
0.000037, 9
0.000033, 9
0.000030, 9
0.000027, 9
0.000024, 9
0.000022, 9
0.000020, 9
0.000018, 9
0.028243, 9
0.000016, 9
0.000014, 9
0.000013, 9
0.000012, 9
0.000010, 9
0.000009, 9
0.000008, 9
0.000008, 9
0.000007, 9
0.000006, 9
0.025419, 9
0.000006, 9
0.000005, 9
0.000004, 9
0.000004, 9
0.000004, 9
0.000003, 9
0.000003, 9
0.000003, 9
0.000002, 9
0.000002, 9
0.022877, 9
0.000002, 9
0.000002, 9
0.000002, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.020589, 9
0.000001, 9
0.000001, 9
0.000001, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.018530, 9
0.000000, 9
0.000000, 9
